RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93208,80018,7628,zip,CO,2015-07-31,318844.38503603585
93357,80305,7735,zip,CO,2015-07-31,605198.3493973425
93439,80513,7746,zip,CO,2015-07-31,341789.92558984685
399729,81507,7773,zip,CO,2015-07-31,319721.3584284932
93688,81101,7778,zip,CO,2015-07-31,155167.59131884962
93631,81003,7853,zip,CO,2015-07-31,75487.23989477426
93806,81521,7971,zip,CO,2015-07-31,233600.9202545979
93805,81520,7985,zip,CO,2015-07-31,143908.13050499
93821,81623,8028,zip,CO,2015-07-31,576012.9586981112
93493,80640,8139,zip,CO,2015-07-31,291415.13154018484
93239,80107,8156,zip,CO,2015-07-31,363755.69942492
93843,81650,8162,zip,CO,2015-07-31,223786.79408214
93781,81416,8175,zip,CO,2015-07-31,168429.72277990798
93319,80246,8299,zip,CO,2015-07-31,436613.0381222216
93577,80863,8419,zip,CO,2015-07-31,260179.73752010328
93377,80424,8477,zip,CO,2015-07-31,777691.3225605515
399643,80924,8485,zip,CO,2015-07-31,396942.79755523615
93803,81505,8534,zip,CO,2015-07-31,266237.0697591747
93476,80603,8565,zip,CO,2015-07-31,280464.0686589184
93823,81625,8618,zip,CO,2015-07-31,161593.37463118116
93816,81611,8769,zip,CO,2015-07-31,3871418.5938441823
399728,81403,8818,zip,CO,2015-07-31,270589.1625463168
93636,81008,8819,zip,CO,2015-07-31,156922.69246580367
93714,81147,9106,zip,CO,2015-07-31,274850.0238730901
93804,81506,9311,zip,CO,2015-07-31,277344.6224557322
93681,81082,9329,zip,CO,2015-07-31,101962.7399369167
93664,81050,9345,zip,CO,2015-07-31,67349.70610706384
93634,81006,9381,zip,CO,2015-07-31,157360.08110396157
93601,80925,9434,zip,CO,2015-07-31,260992.79596021664
93692,81122,9455,zip,CO,2015-07-31,270707.43662173644
93737,81230,9505,zip,CO,2015-07-31,263154.2743517287
93443,80517,9506,zip,CO,2015-07-31,395304.3716934806
93723,81201,9590,zip,CO,2015-07-31,316923.4682313039
93831,81637,9786,zip,CO,2015-07-31,299116.55297823896
93306,80230,9794,zip,CO,2015-07-31,570416.6540039683
93665,81052,10082,zip,CO,2015-07-31,78427.31913186367
93470,80549,10154,zip,CO,2015-07-31,264323.3119197258
93431,80498,10185,zip,CO,2015-07-31,565438.9423910291
93311,80235,10307,zip,CO,2015-07-31,362753.9288525297
93465,80543,10331,zip,CO,2015-07-31,217098.5000571156
93481,80615,10360,zip,CO,2015-07-31,296650.5516140181
93264,80135,10475,zip,CO,2015-07-31,482506.0186751951
93385,80433,10606,zip,CO,2015-07-31,390336.6482498623
93238,80106,10945,zip,CO,2015-07-31,358089.1303349119
93246,80116,10963,zip,CO,2015-07-31,558461.9642863357
93408,80461,10992,zip,CO,2015-07-31,172481.9767838343
93827,81632,11002,zip,CO,2015-07-31,882704.115261759
93725,81211,11100,zip,CO,2015-07-31,279920.9505394958
93234,80102,11245,zip,CO,2015-07-31,261038.40174865825
93840,81647,11287,zip,CO,2015-07-31,318163.1124029499
93712,81144,11401,zip,CO,2015-07-31,123679.49690881174
93820,81621,11515,zip,CO,2015-07-31,652999.8818787182
93374,80421,11545,zip,CO,2015-07-31,254640.5675678913
93511,80723,11645,zip,CO,2015-07-31,137983.72266653078
93826,81631,11727,zip,CO,2015-07-31,436672.979495638
93707,81137,11790,zip,CO,2015-07-31,258084.1435288176
93387,80435,11815,zip,CO,2015-07-31,587321.2166033472
93551,80816,12205,zip,CO,2015-07-31,207504.63626777427
93497,80645,12255,zip,CO,2015-07-31,232959.8056636046
93401,80452,12316,zip,CO,2015-07-31,224985.3203826909
93844,81652,12421,zip,CO,2015-07-31,279597.25603193155
399647,80951,12531,zip,CO,2015-07-31,219064.978352042
93849,81657,12573,zip,CO,2015-07-31,1065863.374804573
93829,81635,12649,zip,CO,2015-07-31,188012.5340373976
93778,81413,12728,zip,CO,2015-07-31,194427.4304764357
93440,80514,12790,zip,CO,2015-07-31,249621.88633015097
93495,80643,12940,zip,CO,2015-07-31,255626.79996067507
93674,81067,12974,zip,CO,2015-07-31,66015.83167802707
93666,81054,12986,zip,CO,2015-07-31,62385.25300506412
93765,81326,13005,zip,CO,2015-07-31,355395.3685415333
93544,80808,13095,zip,CO,2015-07-31,209265.58511984677
93502,80651,13143,zip,CO,2015-07-31,276415.39647133776
93538,80759,13257,zip,CO,2015-07-31,140185.3095945023
93396,80446,13273,zip,CO,2015-07-31,351472.3853883855
93248,80118,13388,zip,CO,2015-07-31,511867.6223687269
93564,80829,13417,zip,CO,2015-07-31,308296.3600128388
93811,81526,13497,zip,CO,2015-07-31,252255.2748267483
93788,81425,13525,zip,CO,2015-07-31,188432.8641108075
93453,80530,13580,zip,CO,2015-07-31,250653.4432463545
93759,81303,13700,zip,CO,2015-07-31,364118.9188491076
93265,80136,13720,zip,CO,2015-07-31,285678.5894191176
93684,81089,13748,zip,CO,2015-07-31,95097.8951692396
93754,81252,13972,zip,CO,2015-07-31,187030.2646130786
93375,80422,14121,zip,CO,2015-07-31,268818.96295491926
93411,80466,14200,zip,CO,2015-07-31,363285.7044736031
93603,80928,14354,zip,CO,2015-07-31,164776.52850927238
93762,81323,14367,zip,CO,2015-07-31,259101.5168776161
93767,81328,14417,zip,CO,2015-07-31,254693.462738069
93835,81641,14466,zip,CO,2015-07-31,207629.86848548191
93266,80137,14477,zip,CO,2015-07-31,350054.6858645564
93798,81435,14553,zip,CO,2015-07-31,1674646.8821465035
93494,80642,14750,zip,CO,2015-07-31,319040.42063817586
93809,81524,14757,zip,CO,2015-07-31,299892.87414101907
93462,80540,14832,zip,CO,2015-07-31,400496.1575333796
93549,80814,15008,zip,CO,2015-07-31,236497.7284145594
93477,80610,15104,zip,CO,2015-07-31,240983.35976243243
93732,81224,15127,zip,CO,2015-07-31,694772.427956279
93702,81132,15177,zip,CO,2015-07-31,126834.81140712045
93791,81428,15177,zip,CO,2015-07-31,198457.64722634968
93672,81063,15182,zip,CO,2015-07-31,84522.41933886259
93247,80117,15246,zip,CO,2015-07-31,311325.51118841465
93717,81151,15253,zip,CO,2015-07-31,121395.33408688645
93537,80758,15279,zip,CO,2015-07-31,146149.9457302056
93415,80470,15352,zip,CO,2015-07-31,336750.2327558675
93783,81419,15605,zip,CO,2015-07-31,228489.6933596575
93602,80926,15711,zip,CO,2015-07-31,346730.9492483362
93833,81639,15714,zip,CO,2015-07-31,218221.7237197428
93209,80019,15871,zip,CO,2015-07-31,305088.7505385095
93235,80103,15912,zip,CO,2015-07-31,251941.57505247832
93695,81125,15987,zip,CO,2015-07-31,104156.55464124946
93496,80644,15997,zip,CO,2015-07-31,227823.58022942
93795,81432,16009,zip,CO,2015-07-31,406993.9531974628
93407,80459,16195,zip,CO,2015-07-31,213164.8467054662
93846,81654,16205,zip,CO,2015-07-31,1043091.0313781952
93675,81069,16821,zip,CO,2015-07-31,166137.50873659816
93545,80809,16839,zip,CO,2015-07-31,263888.57833079976
93464,80542,17137,zip,CO,2015-07-31,324846.5822606942
93505,80654,17179,zip,CO,2015-07-31,193405.38643827385
93690,81120,17290,zip,CO,2015-07-31,141287.27214372277
93812,81527,17449,zip,CO,2015-07-31,269421.58183149894
93780,81415,17653,zip,CO,2015-07-31,242263.1513164067
93563,80828,17732,zip,CO,2015-07-31,133562.49581889357
93841,81648,17798,zip,CO,2015-07-31,160930.69952980013
93397,80447,17938,zip,CO,2015-07-31,340480.52167687454
93412,80467,18263,zip,CO,2015-07-31,266006.5714996438
93458,80536,18271,zip,CO,2015-07-31,309810.2045000004
93457,80535,18277,zip,CO,2015-07-31,290023.0241206906
93782,81418,18283,zip,CO,2015-07-31,190403.7483176516
93655,81039,18332,zip,CO,2015-07-31,67854.47334620643
93709,81140,18394,zip,CO,2015-07-31,125729.9657680407
93825,81630,18601,zip,CO,2015-07-31,184270.36230818368
93394,80443,18724,zip,CO,2015-07-31,621488.1649585417
93438,80512,18824,zip,CO,2015-07-31,301911.0565521202
93578,80864,18865,zip,CO,2015-07-31,169342.97372282247
93237,80105,19103,zip,CO,2015-07-31,207130.55479822465
93262,80133,19139,zip,CO,2015-07-31,256253.3301357916
93393,80442,19453,zip,CO,2015-07-31,420416.7717027871
399644,80927,20004,zip,CO,2015-07-31,303674.53992162534
93501,80650,20239,zip,CO,2015-07-31,195345.9474284257
93822,81624,20265,zip,CO,2015-07-31,203143.0062499758
93671,81062,20272,zip,CO,2015-07-31,86551.7060540541
93776,81410,20280,zip,CO,2015-07-31,188355.11634746837
93763,81324,20591,zip,CO,2015-07-31,126224.7840241704
93405,80456,20613,zip,CO,2015-07-31,197264.80353426127
93662,81047,20694,zip,CO,2015-07-31,88722.64930840237
93373,80420,20759,zip,CO,2015-07-31,278274.21354038204
93392,80440,21368,zip,CO,2015-07-31,272996.289380607
93686,81091,21622,zip,CO,2015-07-31,147907.5978407903
93667,81055,21741,zip,CO,2015-07-31,207152.17531433236
93548,80813,21907,zip,CO,2015-07-31,162131.88535463237
93562,80827,21947,zip,CO,2015-07-31,213685.06996301268
93647,81025,22025,zip,CO,2015-07-31,88317.0084570517
93555,80820,22130,zip,CO,2015-07-31,256774.80541253657
93711,81143,22154,zip,CO,2015-07-31,98479.06922382924
93479,80612,22177,zip,CO,2015-07-31,288870.8782833737
93413,80468,22324,zip,CO,2015-07-31,388453.1219501887
93478,80611,22351,zip,CO,2015-07-31,296804.59582993673
93556,80821,22410,zip,CO,2015-07-31,98108.03205801058
93441,80515,22421,zip,CO,2015-07-31,238046.17570364373
93499,80648,22452,zip,CO,2015-07-31,267216.20925070194
93653,81036,22471,zip,CO,2015-07-31,68627.26046222857
93742,81236,22559,zip,CO,2015-07-31,291965.68065349985
93793,81430,22599,zip,CO,2015-07-31,608546.9174214299
93720,81154,22649,zip,CO,2015-07-31,200144.97781150343
93787,81424,22660,zip,CO,2015-07-31,139885.0632750051
93504,80653,22675,zip,CO,2015-07-31,149428.91456970578
93467,80545,22729,zip,CO,2015-07-31,222415.82321257103
93645,81023,22818,zip,CO,2015-07-31,196542.7547922931
93514,80728,22837,zip,CO,2015-07-31,114282.59310298928
93644,81022,23074,zip,CO,2015-07-31,103705.9270882373
93399,80449,23074,zip,CO,2015-07-31,180637.9789111243
93724,81210,23268,zip,CO,2015-07-31,287189.47905047104
93422,80478,23448,zip,CO,2015-07-31,496044.2157995382
93567,80832,23475,zip,CO,2015-07-31,221159.9138745286
93398,80448,23578,zip,CO,2015-07-31,261211.1337001605
93713,81146,23701,zip,CO,2015-07-31,158788.98058032256
93426,80482,24037,zip,CO,2015-07-31,454727.1294441543
93524,80741,24159,zip,CO,2015-07-31,152104.47897362203
93716,81149,24365,zip,CO,2015-07-31,121775.74234760216
93810,81525,24799,zip,CO,2015-07-31,229731.42739689248
93425,80481,24951,zip,CO,2015-07-31,286064.2026199714
93469,80547,25070,zip,CO,2015-07-31,449906.7812859339
93669,81058,25223,zip,CO,2015-07-31,67439.1656384144
93381,80428,25299,zip,CO,2015-07-31,374070.6840644941
93818,81615,25459,zip,CO,2015-07-31,2392483.288109455
93687,81092,25567,zip,CO,2015-07-31,88418.86560903245
93808,81523,25699,zip,CO,2015-07-31,306397.85777965264
93486,80624,25759,zip,CO,2015-07-31,307584.56724218075
93403,80454,25958,zip,CO,2015-07-31,362786.5033075305
93530,80747,25958,zip,CO,2015-07-31,107848.10809525804
93570,80835,26017,zip,CO,2015-07-31,155827.94520767362
93546,80810,26123,zip,CO,2015-07-31,90056.6500250346
93753,81251,26495,zip,CO,2015-07-31,253411.69030996095
93521,80736,26613,zip,CO,2015-07-31,151799.70543624964
93233,80101,26622,zip,CO,2015-07-31,268106.81565383286
93678,81076,26643,zip,CO,2015-07-31,68483.69552457635
93404,80455,26684,zip,CO,2015-07-31,337286.481010766
93796,81433,26755,zip,CO,2015-07-31,277403.2876597731
93400,80451,27101,zip,CO,2015-07-31,227367.97765829123
93503,80652,27218,zip,CO,2015-07-31,299301.41899591766
93790,81427,27289,zip,CO,2015-07-31,331549.77981728193
93444,80520,27403,zip,CO,2015-07-31,234132.3419085577
93436,80510,27544,zip,CO,2015-07-31,306708.0854297162
93785,81422,27803,zip,CO,2015-07-31,101309.27521922602
93390,80438,27970,zip,CO,2015-07-31,198081.6763637048
93554,80819,28166,zip,CO,2015-07-31,188750.3648863212
93512,80726,28210,zip,CO,2015-07-31,142897.53057487306
93728,81220,28854,zip,CO,2015-07-31,296181.36472123844
93641,81019,28900,zip,CO,2015-07-31,158721.5382954472
93518,80733,29062,zip,CO,2015-07-31,119876.91493991012
93380,80427,29111,zip,CO,2015-07-31,231845.8018697216
93837,81643,29395,zip,CO,2015-07-31,278894.0307744395
93701,81131,29490,zip,CO,2015-07-31,155491.82895899023
93384,80432,29581,zip,CO,2015-07-31,211948.27248045927
93406,80457,29962,zip,CO,2015-07-31,289446.6165834835
93427,80483,30121,zip,CO,2015-07-31,207413.52579236613
93420,80476,30438,zip,CO,2015-07-31,218990.09039704056
93395,80444,30490,zip,CO,2015-07-31,256748.2222836308
93388,80436,30490,zip,CO,2015-07-31,248048.85326470053
93419,80475,30490,zip,CO,2015-07-31,248624.31282782851
93746,81241,30490,zip,CO,2015-07-31,209563.23540270908
93454,80532,30490,zip,CO,2015-07-31,286753.9995171696
93650,81030,30490,zip,CO,2015-07-31,85524.47721471467
93574,80860,30490,zip,CO,2015-07-31,95817.15221006284
93733,81225,30490,zip,CO,2015-07-31,602501.3100788012
93679,81077,30490,zip,CO,2015-07-31,97874.24317211374
93418,80474,30490,zip,CO,2015-07-31,273255.99750126427
93260,80131,39992,zip,CO,2015-07-31,288784.75715184404
93747,81242,39992,zip,CO,2015-07-31,253510.54439445483
93507,80705,39992,zip,CO,2015-07-31,56187.62017209861
93402,80453,39992,zip,CO,2015-07-31,310243.08236153115
93414,80469,39992,zip,CO,2015-07-31,169788.524477959
93485,80623,39992,zip,CO,2015-07-31,161902.71240214526
93203,80013,171,zip,CO,2015-08-31,267923.6039434497
93205,80015,192,zip,CO,2015-08-31,323218.6231231361
93263,80134,237,zip,CO,2015-08-31,416053.515662055
93295,80219,335,zip,CO,2015-08-31,218848.6300529116
93206,80016,484,zip,CO,2015-08-31,460543.3212172915
93435,80504,515,zip,CO,2015-08-31,339813.23981464066
93490,80634,527,zip,CO,2015-08-31,247971.9995782382
93449,80525,529,zip,CO,2015-08-31,356281.65605930885
93487,80631,538,zip,CO,2015-08-31,175786.58676744404
93212,80022,556,zip,CO,2015-08-31,261796.6948391789
93202,80012,669,zip,CO,2015-08-31,240459.50296383892
93305,80229,681,zip,CO,2015-08-31,223521.69817581688
93210,80020,737,zip,CO,2015-08-31,323249.33374594577
93201,80011,843,zip,CO,2015-08-31,213457.87918590129
93460,80538,950,zip,CO,2015-08-31,297270.7887549623
93309,80233,1043,zip,CO,2015-08-31,250713.14660761223
93315,80239,1059,zip,CO,2015-08-31,219528.5574898296
93596,80918,1089,zip,CO,2015-08-31,235947.40650072703
93252,80123,1238,zip,CO,2015-08-31,373695.2938653243
93459,80537,1308,zip,CO,2015-08-31,280001.10134755203
93432,80501,1344,zip,CO,2015-08-31,277651.2109472591
93450,80526,1385,zip,CO,2015-08-31,314586.38350854605
93448,80524,1650,zip,CO,2015-08-31,357147.1626239714
93255,80126,1698,zip,CO,2015-08-31,455251.2320842278
93474,80601,1750,zip,CO,2015-08-31,274032.8370913334
93369,80401,1774,zip,CO,2015-08-31,455672.8196400225
93256,80127,1813,zip,CO,2015-08-31,396411.3074523549
93200,80010,1888,zip,CO,2015-08-31,201242.5048344512
93297,80221,1975,zip,CO,2015-08-31,245173.75648285667
93598,80920,1978,zip,CO,2015-08-31,290684.36903549574
93204,80014,2039,zip,CO,2015-08-31,260885.74770434093
93594,80916,2214,zip,CO,2015-08-31,166413.77551077056
93587,80909,2228,zip,CO,2015-08-31,186641.1376678523
93195,80003,2238,zip,CO,2015-08-31,279109.21103262465
93219,80031,2244,zip,CO,2015-08-31,286513.2799091754
93322,80249,2266,zip,CO,2015-08-31,261853.189599894
93207,80017,2269,zip,CO,2015-08-31,235535.20154985247
93257,80128,2300,zip,CO,2015-08-31,350991.48136152886
93244,80112,2368,zip,CO,2015-08-31,409228.80128430016
93584,80906,2399,zip,CO,2015-08-31,332068.1993560617
93288,80211,2406,zip,CO,2015-08-31,472933.3102058937
93296,80220,2412,zip,CO,2015-08-31,457915.0660380416
93434,80503,2415,zip,CO,2015-08-31,432027.5445264848
93475,80602,2416,zip,CO,2015-08-31,395649.94783909066
93287,80210,2455,zip,CO,2015-08-31,534623.4646024023
93589,80911,2487,zip,CO,2015-08-31,185796.9486212364
93445,80521,2513,zip,CO,2015-08-31,310921.4244274969
93215,80026,2561,zip,CO,2015-08-31,399325.5051265897
93307,80231,2645,zip,CO,2015-08-31,343122.31471818005
93281,80204,2680,zip,CO,2015-08-31,315087.8792800075
93304,80228,2745,zip,CO,2015-08-31,380978.6825070541
93303,80227,2752,zip,CO,2015-08-31,331382.087143674
93330,80260,2772,zip,CO,2015-08-31,229707.14710868063
93211,80021,2810,zip,CO,2015-08-31,310444.1117574751
93552,80817,2827,zip,CO,2015-08-31,204701.3757471433
93282,80205,2843,zip,CO,2015-08-31,381854.0130781937
93196,80004,2859,zip,CO,2015-08-31,322544.840780048
93267,80138,2914,zip,CO,2015-08-31,416426.42172920686
93236,80104,2926,zip,CO,2015-08-31,352765.77616652194
93302,80226,2984,zip,CO,2015-08-31,313195.8584908734
93316,80241,2985,zip,CO,2015-08-31,298613.6564743212
93240,80108,3065,zip,CO,2015-08-31,546327.5409788237
93802,81504,3078,zip,CO,2015-08-31,180473.90606921507
93471,80550,3095,zip,CO,2015-08-31,325734.88378219336
93216,80027,3097,zip,CO,2015-08-31,510676.29249230906
93354,80302,3116,zip,CO,2015-08-31,739633.8611539524
399642,80923,3143,zip,CO,2015-08-31,254351.93637338543
93588,80910,3151,zip,CO,2015-08-31,154924.49691153178
93633,81005,3190,zip,CO,2015-08-31,144418.13731767904
93251,80122,3221,zip,CO,2015-08-31,388729.294553681
93635,81007,3294,zip,CO,2015-08-31,198359.65413321124
93442,80516,3387,zip,CO,2015-08-31,424560.05991847394
93243,80111,3496,zip,CO,2015-08-31,572431.9237859339
93585,80907,3537,zip,CO,2015-08-31,210930.1376285589
93249,80120,3597,zip,CO,2015-08-31,358693.7761371845
93595,80917,3644,zip,CO,2015-08-31,206100.4690470886
93757,81301,3655,zip,CO,2015-08-31,434396.5266394254
93629,81001,3665,zip,CO,2015-08-31,91747.2951088118
93197,80005,3687,zip,CO,2015-08-31,372876.9624447134
93600,80922,3700,zip,CO,2015-08-31,239568.14617012776
93632,81004,3884,zip,CO,2015-08-31,82025.03352237098
93320,80247,3917,zip,CO,2015-08-31,263842.7460893741
93597,80919,4100,zip,CO,2015-08-31,347299.2450546841
93258,80129,4130,zip,CO,2015-08-31,406519.3866519385
93355,80303,4140,zip,CO,2015-08-31,618874.3138266094
399640,80023,4209,zip,CO,2015-08-31,502694.9594742712
93261,80132,4289,zip,CO,2015-08-31,409813.9163550085
93310,80234,4345,zip,CO,2015-08-31,324379.36602331465
93220,80033,4356,zip,CO,2015-08-31,336138.0863197427
93566,80831,4379,zip,CO,2015-08-31,297004.77527502767
93391,80439,4382,zip,CO,2015-08-31,480652.48541857343
93452,80528,4452,zip,CO,2015-08-31,424808.0759559909
93353,80301,4605,zip,CO,2015-08-31,540413.7756489437
93283,80206,4615,zip,CO,2015-08-31,643166.7236144916
93290,80214,4704,zip,CO,2015-08-31,300013.12560521514
93241,80109,4832,zip,CO,2015-08-31,396279.3875097269
93599,80921,4962,zip,CO,2015-08-31,411488.9947622808
93356,80304,4977,zip,CO,2015-08-31,819005.6172406999
93586,80908,4983,zip,CO,2015-08-31,365879.660602783
93253,80124,5094,zip,CO,2015-08-31,513299.8120882963
93242,80110,5138,zip,CO,2015-08-31,270149.3151701665
93314,80238,5147,zip,CO,2015-08-31,524944.79853574
93259,80130,5155,zip,CO,2015-08-31,419049.8552931287
93593,80915,5187,zip,CO,2015-08-31,188415.7853887173
93298,80222,5216,zip,CO,2015-08-31,367820.1475174663
93774,81401,5310,zip,CO,2015-08-31,189573.3043508171
93286,80209,5388,zip,CO,2015-08-31,668007.9102308782
93284,80207,5425,zip,CO,2015-08-31,364752.10707954754
93245,80113,5449,zip,CO,2015-08-31,381749.4850283303
93799,81501,5491,zip,CO,2015-08-31,165975.41314536368
93308,80232,5595,zip,CO,2015-08-31,296931.807405303
93313,80237,5610,zip,CO,2015-08-31,438148.3601440398
93280,80203,5831,zip,CO,2015-08-31,432545.6320763721
93299,80223,5868,zip,CO,2015-08-31,245717.7338903469
93482,80620,6025,zip,CO,2015-08-31,193917.6490645296
93371,80403,6029,zip,CO,2015-08-31,448595.9260183927
93300,80224,6079,zip,CO,2015-08-31,383673.4565700617
93289,80212,6085,zip,CO,2015-08-31,432224.75938105
93291,80215,6249,zip,CO,2015-08-31,380996.6700621457
93294,80218,6280,zip,CO,2015-08-31,581620.3874006605
93194,80002,6301,zip,CO,2015-08-31,301830.8122474587
93410,80465,6314,zip,CO,2015-08-31,378828.8067536773
93582,80904,6540,zip,CO,2015-08-31,246510.64338492256
93250,80121,6675,zip,CO,2015-08-31,407949.1427617311
93199,80007,6790,zip,CO,2015-08-31,532895.1273893531
93533,80751,6839,zip,CO,2015-08-31,125121.06458938564
93428,80487,6877,zip,CO,2015-08-31,633487.1724069434
93583,80905,6945,zip,CO,2015-08-31,190996.8546375704
93506,80701,6959,zip,CO,2015-08-31,152811.71140003516
93456,80534,7054,zip,CO,2015-08-31,303801.55017833685
93292,80216,7109,zip,CO,2015-08-31,182552.07741855
93312,80236,7160,zip,CO,2015-08-31,298469.2089058011
93813,81601,7190,zip,CO,2015-08-31,442513.6949386967
93218,80030,7385,zip,CO,2015-08-31,229514.51164565625
93254,80125,7396,zip,CO,2015-08-31,417518.4993435118
93761,81321,7419,zip,CO,2015-08-31,180451.2433691894
93483,80621,7525,zip,CO,2015-08-31,224304.8769127992
93581,80903,7581,zip,CO,2015-08-31,194621.50778752752
93801,81503,7617,zip,CO,2015-08-31,189352.8984799937
93279,80202,7620,zip,CO,2015-08-31,616135.516096856
93208,80018,7628,zip,CO,2015-08-31,322177.514997718
93357,80305,7735,zip,CO,2015-08-31,612836.2722177872
93439,80513,7746,zip,CO,2015-08-31,345669.5707691696
399729,81507,7773,zip,CO,2015-08-31,321451.7376788322
93688,81101,7778,zip,CO,2015-08-31,155946.69405023547
93631,81003,7853,zip,CO,2015-08-31,76207.43072371608
93806,81521,7971,zip,CO,2015-08-31,234185.5398361813
93805,81520,7985,zip,CO,2015-08-31,145082.884473926
93821,81623,8028,zip,CO,2015-08-31,579982.2278373808
93493,80640,8139,zip,CO,2015-08-31,294506.3457982515
93239,80107,8156,zip,CO,2015-08-31,367061.7935614837
93843,81650,8162,zip,CO,2015-08-31,225661.61189347328
93781,81416,8175,zip,CO,2015-08-31,169366.75762172497
93319,80246,8299,zip,CO,2015-08-31,439657.142037718
93577,80863,8419,zip,CO,2015-08-31,261786.76538910312
93377,80424,8477,zip,CO,2015-08-31,783308.2697586672
399643,80924,8485,zip,CO,2015-08-31,396510.4453581558
93803,81505,8534,zip,CO,2015-08-31,266878.40426789015
93476,80603,8565,zip,CO,2015-08-31,284730.0247089658
93823,81625,8618,zip,CO,2015-08-31,161500.3249783639
93816,81611,8769,zip,CO,2015-08-31,3887721.579404256
399728,81403,8818,zip,CO,2015-08-31,273006.41068096325
93636,81008,8819,zip,CO,2015-08-31,157757.47381033868
93714,81147,9106,zip,CO,2015-08-31,277357.8089668749
93804,81506,9311,zip,CO,2015-08-31,278103.67607810016
93681,81082,9329,zip,CO,2015-08-31,102466.9024465034
93664,81050,9345,zip,CO,2015-08-31,67403.24535857169
93634,81006,9381,zip,CO,2015-08-31,159422.61217448706
93601,80925,9434,zip,CO,2015-08-31,262116.32103224503
93692,81122,9455,zip,CO,2015-08-31,272575.1036889883
93737,81230,9505,zip,CO,2015-08-31,264869.24787944683
93443,80517,9506,zip,CO,2015-08-31,397630.4480831746
93723,81201,9590,zip,CO,2015-08-31,319744.90314029885
93831,81637,9786,zip,CO,2015-08-31,303836.61823975155
93306,80230,9794,zip,CO,2015-08-31,573044.3539139405
93665,81052,10082,zip,CO,2015-08-31,78702.4127832767
93470,80549,10154,zip,CO,2015-08-31,268359.9161681292
93431,80498,10185,zip,CO,2015-08-31,569217.4982484324
93311,80235,10307,zip,CO,2015-08-31,365855.7025979562
93465,80543,10331,zip,CO,2015-08-31,221590.15935444692
93481,80615,10360,zip,CO,2015-08-31,298585.66670542816
93264,80135,10475,zip,CO,2015-08-31,484997.662904103
93385,80433,10606,zip,CO,2015-08-31,393588.7518994178
93238,80106,10945,zip,CO,2015-08-31,357733.42709585815
93246,80116,10963,zip,CO,2015-08-31,561840.8568533245
93408,80461,10992,zip,CO,2015-08-31,173793.7099743242
93827,81632,11002,zip,CO,2015-08-31,887673.2425783142
93725,81211,11100,zip,CO,2015-08-31,281874.65464705863
93234,80102,11245,zip,CO,2015-08-31,262874.34207579726
93840,81647,11287,zip,CO,2015-08-31,321148.499270791
93712,81144,11401,zip,CO,2015-08-31,123948.92280868837
93820,81621,11515,zip,CO,2015-08-31,655336.388746725
93374,80421,11545,zip,CO,2015-08-31,258102.2610103757
93511,80723,11645,zip,CO,2015-08-31,139378.00304143588
93826,81631,11727,zip,CO,2015-08-31,441444.7994770343
93707,81137,11790,zip,CO,2015-08-31,259677.13377513437
93387,80435,11815,zip,CO,2015-08-31,591690.4339640546
93551,80816,12205,zip,CO,2015-08-31,209131.48264848985
93497,80645,12255,zip,CO,2015-08-31,236225.67314418164
93401,80452,12316,zip,CO,2015-08-31,227237.75644207303
93844,81652,12421,zip,CO,2015-08-31,282250.786447084
399647,80951,12531,zip,CO,2015-08-31,220465.7127386676
93849,81657,12573,zip,CO,2015-08-31,1076547.1838506327
93829,81635,12649,zip,CO,2015-08-31,190060.52706934663
93778,81413,12728,zip,CO,2015-08-31,194709.15410973877
93440,80514,12790,zip,CO,2015-08-31,252989.5257041524
93495,80643,12940,zip,CO,2015-08-31,258018.2979832032
93674,81067,12974,zip,CO,2015-08-31,65591.17016454063
93666,81054,12986,zip,CO,2015-08-31,62235.29487119068
93765,81326,13005,zip,CO,2015-08-31,355892.07528351294
93544,80808,13095,zip,CO,2015-08-31,211464.10035138027
93502,80651,13143,zip,CO,2015-08-31,279757.52335838764
93538,80759,13257,zip,CO,2015-08-31,141772.757976545
93396,80446,13273,zip,CO,2015-08-31,353663.5492179492
93248,80118,13388,zip,CO,2015-08-31,514059.5546642211
93564,80829,13417,zip,CO,2015-08-31,309695.4527888869
93811,81526,13497,zip,CO,2015-08-31,254023.25947214436
93788,81425,13525,zip,CO,2015-08-31,189967.0356017455
93453,80530,13580,zip,CO,2015-08-31,255016.3145524893
93759,81303,13700,zip,CO,2015-08-31,367269.27524735226
93265,80136,13720,zip,CO,2015-08-31,288979.0230510264
93684,81089,13748,zip,CO,2015-08-31,95323.0171253539
93754,81252,13972,zip,CO,2015-08-31,188439.32211622607
93375,80422,14121,zip,CO,2015-08-31,270737.3074023251
93411,80466,14200,zip,CO,2015-08-31,365527.895175532
93603,80928,14354,zip,CO,2015-08-31,166242.20694986533
93762,81323,14367,zip,CO,2015-08-31,259961.85827729013
93767,81328,14417,zip,CO,2015-08-31,255410.71621096932
93835,81641,14466,zip,CO,2015-08-31,207388.2842515329
93266,80137,14477,zip,CO,2015-08-31,351722.5908444173
93798,81435,14553,zip,CO,2015-08-31,1726143.909632215
93494,80642,14750,zip,CO,2015-08-31,323816.4321208327
93809,81524,14757,zip,CO,2015-08-31,301129.07425124594
93462,80540,14832,zip,CO,2015-08-31,403162.3759686924
