RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93567,80832,23475,zip,CO,2012-01-31,172226.2441709365
93716,81149,24365,zip,CO,2012-01-31,99237.7262974034
93810,81525,24799,zip,CO,2012-01-31,201933.4448367716
93669,81058,25223,zip,CO,2012-01-31,55672.87511572721
93818,81615,25459,zip,CO,2012-01-31,2064239.0671889596
93687,81092,25567,zip,CO,2012-01-31,76775.59534601711
93808,81523,25699,zip,CO,2012-01-31,266131.15465153
93753,81251,26495,zip,CO,2012-01-31,224609.9698309646
93521,80736,26613,zip,CO,2012-01-31,116606.34396139132
93796,81433,26755,zip,CO,2012-01-31,246772.64456438253
93790,81427,27289,zip,CO,2012-01-31,311892.40987932193
93785,81422,27803,zip,CO,2012-01-31,83936.33003700576
93390,80438,27970,zip,CO,2012-01-31,132893.2937182664
93728,81220,28854,zip,CO,2012-01-31,273489.2161397187
93641,81019,28900,zip,CO,2012-01-31,146750.7459867528
93518,80733,29062,zip,CO,2012-01-31,92983.59967408195
93837,81643,29395,zip,CO,2012-01-31,230556.70319345224
93701,81131,29490,zip,CO,2012-01-31,141428.2290581326
93384,80432,29581,zip,CO,2012-01-31,172093.7083823726
93388,80436,30490,zip,CO,2012-01-31,180670.2045636941
93746,81241,30490,zip,CO,2012-01-31,190026.3871699023
93454,80532,30490,zip,CO,2012-01-31,258437.3965466745
93650,81030,30490,zip,CO,2012-01-31,67004.00669499527
93733,81225,30490,zip,CO,2012-01-31,473336.2160516212
93679,81077,30490,zip,CO,2012-01-31,84098.91816203143
93260,80131,39992,zip,CO,2012-01-31,216759.9978386274
93747,81242,39992,zip,CO,2012-01-31,225414.12064275428
93263,80134,237,zip,CO,2012-02-29,303213.3583884195
93490,80634,527,zip,CO,2012-02-29,171277.63508802056
93487,80631,538,zip,CO,2012-02-29,104295.43483531049
93460,80538,950,zip,CO,2012-02-29,227001.0901056908
93309,80233,1043,zip,CO,2012-02-29,166555.90357315433
93315,80239,1059,zip,CO,2012-02-29,122085.82161466984
60944,8053,1205,zip,NJ,2012-02-29,266041.3973277458
93459,80537,1308,zip,CO,2012-02-29,208741.7546478153
93219,80031,2244,zip,CO,2012-02-29,205233.8896087346
93307,80231,2645,zip,CO,2012-02-29,242120.11650679156
93267,80138,2914,zip,CO,2012-02-29,300133.5092135191
93802,81504,3078,zip,CO,2012-02-29,158162.34794758004
93633,81005,3190,zip,CO,2012-02-29,131314.64294092412
93635,81007,3294,zip,CO,2012-02-29,172880.13210317976
60900,8003,3411,zip,NJ,2012-02-29,281319.34140468773
60936,8043,3457,zip,NJ,2012-02-29,309334.34056426544
93757,81301,3655,zip,CO,2012-02-29,357236.39418630535
93629,81001,3665,zip,CO,2012-02-29,79476.18048215988
93632,81004,3884,zip,CO,2012-02-29,70870.32897761269
93261,80132,4289,zip,CO,2012-02-29,349271.92876324337
93310,80234,4345,zip,CO,2012-02-29,239143.6717915727
93220,80033,4356,zip,CO,2012-02-29,227685.01832298608
93566,80831,4379,zip,CO,2012-02-29,247752.77388730345
93391,80439,4382,zip,CO,2012-02-29,382085.2236533262
60993,8105,4449,zip,NJ,2012-02-29,80192.91171619692
93314,80238,5147,zip,CO,2012-02-29,398973.8651013128
93259,80130,5155,zip,CO,2012-02-29,307008.66923990945
60997,8109,5201,zip,NJ,2012-02-29,164619.73707504806
93774,81401,5310,zip,CO,2012-02-29,160442.2490040928
93799,81501,5491,zip,CO,2012-02-29,139564.26339103936
93308,80232,5595,zip,CO,2012-02-29,202083.8004191541
93313,80237,5610,zip,CO,2012-02-29,326167.09898785286
60998,8110,6190,zip,NJ,2012-02-29,106675.74383257396
60992,8104,6427,zip,NJ,2012-02-29,64904.08117293657
60996,8108,6579,zip,NJ,2012-02-29,223566.5511636912
93456,80534,7054,zip,CO,2012-02-29,221205.16655219707
93312,80236,7160,zip,CO,2012-02-29,197331.2163823144
93813,81601,7190,zip,CO,2012-02-29,312715.1931455532
93218,80030,7385,zip,CO,2012-02-29,147699.99797476517
60927,8033,7404,zip,NJ,2012-02-29,385112.8665886092
93761,81321,7419,zip,CO,2012-02-29,162576.85962134364
93801,81503,7617,zip,CO,2012-02-29,166655.38582049924
399729,81507,7773,zip,CO,2012-02-29,281626.375292594
93688,81101,7778,zip,CO,2012-02-29,138082.91322378608
93631,81003,7853,zip,CO,2012-02-29,62192.697620291125
93806,81521,7971,zip,CO,2012-02-29,202975.5910460631
93805,81520,7985,zip,CO,2012-02-29,124151.5483076378
60991,8103,8007,zip,NJ,2012-02-29,74186.67000471195
93821,81623,8028,zip,CO,2012-02-29,415706.1122803609
60995,8107,8067,zip,NJ,2012-02-29,162019.67902203774
93843,81650,8162,zip,CO,2012-02-29,165928.5251205458
93781,81416,8175,zip,CO,2012-02-29,154890.34589787296
93803,81505,8534,zip,CO,2012-02-29,232478.81582661625
93823,81625,8618,zip,CO,2012-02-29,161276.0639854993
93816,81611,8769,zip,CO,2012-02-29,3026135.6445574835
399728,81403,8818,zip,CO,2012-02-29,229730.49153988756
93636,81008,8819,zip,CO,2012-02-29,142992.06828724616
93714,81147,9106,zip,CO,2012-02-29,229409.0289794063
93804,81506,9311,zip,CO,2012-02-29,242039.32137461423
93681,81082,9329,zip,CO,2012-02-29,107755.28547410668
93664,81050,9345,zip,CO,2012-02-29,59891.31694097887
93634,81006,9381,zip,CO,2012-02-29,138417.94436567792
93692,81122,9455,zip,CO,2012-02-29,228468.23443645117
93737,81230,9505,zip,CO,2012-02-29,235180.4874035148
93723,81201,9590,zip,CO,2012-02-29,265591.9843607123
93831,81637,9786,zip,CO,2012-02-29,212075.88271516736
93306,80230,9794,zip,CO,2012-02-29,464735.01805834257
60972,8083,9815,zip,NJ,2012-02-29,175955.54099232063
60982,8093,9907,zip,NJ,2012-02-29,146157.9828987296
60994,8106,10038,zip,NJ,2012-02-29,195614.3671635988
93665,81052,10082,zip,CO,2012-02-29,70090.74799181992
93311,80235,10307,zip,CO,2012-02-29,269601.0885091804
60990,8102,10428,zip,NJ,2012-02-29,63235.18652851562
93264,80135,10475,zip,CO,2012-02-29,373350.3190822695
93385,80433,10606,zip,CO,2012-02-29,302501.4942420163
93827,81632,11002,zip,CO,2012-02-29,737620.8190514138
93725,81211,11100,zip,CO,2012-02-29,239657.1878699913
93840,81647,11287,zip,CO,2012-02-29,229484.8627624074
93712,81144,11401,zip,CO,2012-02-29,109914.64751116373
93820,81621,11515,zip,CO,2012-02-29,487525.2655181416
93826,81631,11727,zip,CO,2012-02-29,327140.8972529928
93707,81137,11790,zip,CO,2012-02-29,219185.62710396305
93387,80435,11815,zip,CO,2012-02-29,498719.9071428654
93844,81652,12421,zip,CO,2012-02-29,214671.798070728
93849,81657,12573,zip,CO,2012-02-29,827323.0628790264
93829,81635,12649,zip,CO,2012-02-29,148724.30188445174
93778,81413,12728,zip,CO,2012-02-29,185903.5268865587
93674,81067,12974,zip,CO,2012-02-29,62857.79712736428
93666,81054,12986,zip,CO,2012-02-29,43420.27126061836
93765,81326,13005,zip,CO,2012-02-29,306170.3581924656
93811,81526,13497,zip,CO,2012-02-29,210484.4262141973
93788,81425,13525,zip,CO,2012-02-29,157608.25638681624
93453,80530,13580,zip,CO,2012-02-29,139667.4201371726
93759,81303,13700,zip,CO,2012-02-29,309769.16242187936
93265,80136,13720,zip,CO,2012-02-29,194586.1228763788
93684,81089,13748,zip,CO,2012-02-29,87110.38108951935
93754,81252,13972,zip,CO,2012-02-29,141824.68442121265
93762,81323,14367,zip,CO,2012-02-29,226086.4526242408
93767,81328,14417,zip,CO,2012-02-29,231324.19592271568
93835,81641,14466,zip,CO,2012-02-29,209534.53540501767
93266,80137,14477,zip,CO,2012-02-29,274298.51858321327
93798,81435,14553,zip,CO,2012-02-29,996794.0310898534
93809,81524,14757,zip,CO,2012-02-29,248079.7168211105
93732,81224,15127,zip,CO,2012-02-29,572654.6531112645
93702,81132,15177,zip,CO,2012-02-29,106070.74244892367
93791,81428,15177,zip,CO,2012-02-29,183309.1295583268
93717,81151,15253,zip,CO,2012-02-29,104885.83838535789
93783,81419,15605,zip,CO,2012-02-29,206305.74278954597
93833,81639,15714,zip,CO,2012-02-29,185742.5989332097
93695,81125,15987,zip,CO,2012-02-29,80281.28981374012
93795,81432,16009,zip,CO,2012-02-29,378312.91796507424
60953,8063,16104,zip,NJ,2012-02-29,143476.0284118501
93846,81654,16205,zip,CO,2012-02-29,934858.2278167098
93675,81069,16821,zip,CO,2012-02-29,150431.28324139063
93690,81120,17290,zip,CO,2012-02-29,104577.7313943806
93812,81527,17449,zip,CO,2012-02-29,239922.44947596712
93780,81415,17653,zip,CO,2012-02-29,198351.579937984
93841,81648,17798,zip,CO,2012-02-29,145902.5211470519
93458,80536,18271,zip,CO,2012-02-29,259361.57748162968
93457,80535,18277,zip,CO,2012-02-29,208787.5293564586
93782,81418,18283,zip,CO,2012-02-29,177213.4546475572
93655,81039,18332,zip,CO,2012-02-29,65054.33857317604
93709,81140,18394,zip,CO,2012-02-29,102592.99591333744
93825,81630,18601,zip,CO,2012-02-29,173503.66446765128
93262,80133,19139,zip,CO,2012-02-29,205578.73099010455
93822,81624,20265,zip,CO,2012-02-29,178416.4229667954
93776,81410,20280,zip,CO,2012-02-29,177786.8216060556
93763,81324,20591,zip,CO,2012-02-29,101076.46518666156
93662,81047,20694,zip,CO,2012-02-29,71602.74747537164
93686,81091,21622,zip,CO,2012-02-29,143274.7949168255
93667,81055,21741,zip,CO,2012-02-29,192887.64869576372
93647,81025,22025,zip,CO,2012-02-29,71576.13235973379
93711,81143,22154,zip,CO,2012-02-29,79730.62392636873
93742,81236,22559,zip,CO,2012-02-29,257034.05808925544
93793,81430,22599,zip,CO,2012-02-29,379563.539822324
93720,81154,22649,zip,CO,2012-02-29,174511.93858763616
93787,81424,22660,zip,CO,2012-02-29,122596.36539221024
93645,81023,22818,zip,CO,2012-02-29,172806.8420908377
93644,81022,23074,zip,CO,2012-02-29,86990.72348775328
93724,81210,23268,zip,CO,2012-02-29,231247.7726942623
93567,80832,23475,zip,CO,2012-02-29,174890.52774141796
93716,81149,24365,zip,CO,2012-02-29,99215.80052232248
93810,81525,24799,zip,CO,2012-02-29,199046.87592026417
93669,81058,25223,zip,CO,2012-02-29,55531.36174902393
93818,81615,25459,zip,CO,2012-02-29,2063435.198369728
93687,81092,25567,zip,CO,2012-02-29,76934.21001289845
93808,81523,25699,zip,CO,2012-02-29,265211.2891692
93753,81251,26495,zip,CO,2012-02-29,224377.15885030036
93521,80736,26613,zip,CO,2012-02-29,117291.8911989617
93796,81433,26755,zip,CO,2012-02-29,247096.56887675304
93790,81427,27289,zip,CO,2012-02-29,313057.4615324988
93785,81422,27803,zip,CO,2012-02-29,84700.27204263308
93390,80438,27970,zip,CO,2012-02-29,133012.1427173803
93728,81220,28854,zip,CO,2012-02-29,272529.58377534244
93641,81019,28900,zip,CO,2012-02-29,146897.69263420886
93518,80733,29062,zip,CO,2012-02-29,93066.81160706408
93837,81643,29395,zip,CO,2012-02-29,229309.7596021468
93701,81131,29490,zip,CO,2012-02-29,141290.25039902437
93384,80432,29581,zip,CO,2012-02-29,172428.1951441524
93388,80436,30490,zip,CO,2012-02-29,180720.2741559077
93746,81241,30490,zip,CO,2012-02-29,189815.5417165557
93454,80532,30490,zip,CO,2012-02-29,259131.0964142205
93650,81030,30490,zip,CO,2012-02-29,67065.58405984344
93733,81225,30490,zip,CO,2012-02-29,470154.48799588537
93679,81077,30490,zip,CO,2012-02-29,84318.7382475907
93260,80131,39992,zip,CO,2012-02-29,218699.45755185807
93747,81242,39992,zip,CO,2012-02-29,225108.66102278768
93263,80134,237,zip,CO,2012-03-31,305292.8646487686
93490,80634,527,zip,CO,2012-03-31,172294.09042699225
93487,80631,538,zip,CO,2012-03-31,104718.84504804516
93460,80538,950,zip,CO,2012-03-31,227333.058776298
93309,80233,1043,zip,CO,2012-03-31,166255.16784380816
93315,80239,1059,zip,CO,2012-03-31,122130.24356358616
60944,8053,1205,zip,NJ,2012-03-31,267251.9280056054
93459,80537,1308,zip,CO,2012-03-31,209266.67007929564
93219,80031,2244,zip,CO,2012-03-31,204507.05683224305
93307,80231,2645,zip,CO,2012-03-31,241925.21012123412
93267,80138,2914,zip,CO,2012-03-31,302103.98133060144
93802,81504,3078,zip,CO,2012-03-31,157519.19137675324
93633,81005,3190,zip,CO,2012-03-31,131249.79440073797
93635,81007,3294,zip,CO,2012-03-31,173107.8982273556
60900,8003,3411,zip,NJ,2012-03-31,282746.2486589321
60936,8043,3457,zip,NJ,2012-03-31,311023.567370744
93757,81301,3655,zip,CO,2012-03-31,357527.8531110638
93629,81001,3665,zip,CO,2012-03-31,79478.27807844641
93632,81004,3884,zip,CO,2012-03-31,70684.65522754376
93261,80132,4289,zip,CO,2012-03-31,351383.7776073005
93310,80234,4345,zip,CO,2012-03-31,238543.8806911956
93220,80033,4356,zip,CO,2012-03-31,227743.29854437185
93566,80831,4379,zip,CO,2012-03-31,250480.20415429783
93391,80439,4382,zip,CO,2012-03-31,380877.32956045447
60993,8105,4449,zip,NJ,2012-03-31,79045.46706786356
93314,80238,5147,zip,CO,2012-03-31,400483.2367848439
93259,80130,5155,zip,CO,2012-03-31,309087.8280937301
60997,8109,5201,zip,NJ,2012-03-31,165047.91012754114
93774,81401,5310,zip,CO,2012-03-31,161052.75989195568
93799,81501,5491,zip,CO,2012-03-31,139749.92519054984
93308,80232,5595,zip,CO,2012-03-31,201403.48696720108
93313,80237,5610,zip,CO,2012-03-31,327584.376979083
60998,8110,6190,zip,NJ,2012-03-31,106518.968487846
60992,8104,6427,zip,NJ,2012-03-31,62836.24800654209
60996,8108,6579,zip,NJ,2012-03-31,225538.8370529175
93456,80534,7054,zip,CO,2012-03-31,222640.0589466977
93312,80236,7160,zip,CO,2012-03-31,197810.1109997765
93813,81601,7190,zip,CO,2012-03-31,314181.9568424266
93218,80030,7385,zip,CO,2012-03-31,148048.52859267787
60927,8033,7404,zip,NJ,2012-03-31,386536.99629089725
93761,81321,7419,zip,CO,2012-03-31,164147.757899576
93801,81503,7617,zip,CO,2012-03-31,165668.18984179135
399729,81507,7773,zip,CO,2012-03-31,281466.34497387183
93688,81101,7778,zip,CO,2012-03-31,138510.3634022748
93631,81003,7853,zip,CO,2012-03-31,62144.62544308611
93806,81521,7971,zip,CO,2012-03-31,203622.69080058316
93805,81520,7985,zip,CO,2012-03-31,122943.41285011276
60991,8103,8007,zip,NJ,2012-03-31,73757.20363997035
93821,81623,8028,zip,CO,2012-03-31,419137.1497558564
60995,8107,8067,zip,NJ,2012-03-31,162196.21275428313
93843,81650,8162,zip,CO,2012-03-31,166882.34860193657
93781,81416,8175,zip,CO,2012-03-31,155597.70049005703
93803,81505,8534,zip,CO,2012-03-31,232567.33793648577
93823,81625,8618,zip,CO,2012-03-31,162201.17199773202
93816,81611,8769,zip,CO,2012-03-31,3023739.2506629885
399728,81403,8818,zip,CO,2012-03-31,231180.14759450787
93636,81008,8819,zip,CO,2012-03-31,143109.81462993464
93714,81147,9106,zip,CO,2012-03-31,230566.6599013156
93804,81506,9311,zip,CO,2012-03-31,241915.7164434184
93681,81082,9329,zip,CO,2012-03-31,108153.43200427784
93664,81050,9345,zip,CO,2012-03-31,60147.17855891139
93634,81006,9381,zip,CO,2012-03-31,138086.7783438516
93692,81122,9455,zip,CO,2012-03-31,229206.47396283053
93737,81230,9505,zip,CO,2012-03-31,235053.93417249373
93723,81201,9590,zip,CO,2012-03-31,266218.73303697223
93831,81637,9786,zip,CO,2012-03-31,215478.12811394225
93306,80230,9794,zip,CO,2012-03-31,464522.2231601241
60972,8083,9815,zip,NJ,2012-03-31,177203.6881714109
60982,8093,9907,zip,NJ,2012-03-31,146242.25954040737
60994,8106,10038,zip,NJ,2012-03-31,196242.94834066823
93665,81052,10082,zip,CO,2012-03-31,70376.66534984903
93311,80235,10307,zip,CO,2012-03-31,269338.45842692413
60990,8102,10428,zip,NJ,2012-03-31,63168.72890852593
93264,80135,10475,zip,CO,2012-03-31,374457.36220437824
93385,80433,10606,zip,CO,2012-03-31,302243.70759190974
93827,81632,11002,zip,CO,2012-03-31,747835.2899410492
93725,81211,11100,zip,CO,2012-03-31,241017.49637590165
93840,81647,11287,zip,CO,2012-03-31,230650.05005949133
93712,81144,11401,zip,CO,2012-03-31,110519.01972488892
93820,81621,11515,zip,CO,2012-03-31,493547.3390644456
93826,81631,11727,zip,CO,2012-03-31,332252.9232955274
93707,81137,11790,zip,CO,2012-03-31,219686.5600388756
93387,80435,11815,zip,CO,2012-03-31,499212.4284604311
93844,81652,12421,zip,CO,2012-03-31,215528.5993438741
93849,81657,12573,zip,CO,2012-03-31,841522.3742342206
93829,81635,12649,zip,CO,2012-03-31,148871.9727030245
93778,81413,12728,zip,CO,2012-03-31,186702.6146813827
93674,81067,12974,zip,CO,2012-03-31,63183.28785504843
93666,81054,12986,zip,CO,2012-03-31,43630.37101276104
93765,81326,13005,zip,CO,2012-03-31,305966.00235731946
93811,81526,13497,zip,CO,2012-03-31,209503.97418261008
93788,81425,13525,zip,CO,2012-03-31,159296.43551102153
93453,80530,13580,zip,CO,2012-03-31,140320.82790122242
93759,81303,13700,zip,CO,2012-03-31,309405.8331341482
93265,80136,13720,zip,CO,2012-03-31,194405.32542168416
93684,81089,13748,zip,CO,2012-03-31,87648.05141283252
93754,81252,13972,zip,CO,2012-03-31,141898.94921494953
93762,81323,14367,zip,CO,2012-03-31,230947.61110368453
93767,81328,14417,zip,CO,2012-03-31,235637.97678763184
93835,81641,14466,zip,CO,2012-03-31,209865.2068559475
93266,80137,14477,zip,CO,2012-03-31,272850.8818465805
93798,81435,14553,zip,CO,2012-03-31,993903.803564942
93809,81524,14757,zip,CO,2012-03-31,250025.60614655292
93732,81224,15127,zip,CO,2012-03-31,571039.9711424311
93702,81132,15177,zip,CO,2012-03-31,106330.88523104922
93791,81428,15177,zip,CO,2012-03-31,184384.21457472167
93717,81151,15253,zip,CO,2012-03-31,104772.48166561058
93783,81419,15605,zip,CO,2012-03-31,207220.64277535488
93833,81639,15714,zip,CO,2012-03-31,186749.86989764872
93695,81125,15987,zip,CO,2012-03-31,80839.73091982461
93795,81432,16009,zip,CO,2012-03-31,379912.6386426752
60953,8063,16104,zip,NJ,2012-03-31,143793.70783343897
93846,81654,16205,zip,CO,2012-03-31,935007.0385845642
93675,81069,16821,zip,CO,2012-03-31,149882.58093015832
93690,81120,17290,zip,CO,2012-03-31,104028.7122341463
93812,81527,17449,zip,CO,2012-03-31,240805.10025640103
93780,81415,17653,zip,CO,2012-03-31,199754.03407000736
93841,81648,17798,zip,CO,2012-03-31,145831.8331324946
93458,80536,18271,zip,CO,2012-03-31,259695.8829578824
93457,80535,18277,zip,CO,2012-03-31,209153.5010768031
93782,81418,18283,zip,CO,2012-03-31,177704.14163201
93655,81039,18332,zip,CO,2012-03-31,65279.93339400721
93709,81140,18394,zip,CO,2012-03-31,102325.98039200874
93825,81630,18601,zip,CO,2012-03-31,173965.0321021868
93262,80133,19139,zip,CO,2012-03-31,206548.20806860653
93822,81624,20265,zip,CO,2012-03-31,178296.84907116808
93776,81410,20280,zip,CO,2012-03-31,178421.43990052203
93763,81324,20591,zip,CO,2012-03-31,101225.580480662
93662,81047,20694,zip,CO,2012-03-31,72347.31639056063
93686,81091,21622,zip,CO,2012-03-31,144215.36580722054
93667,81055,21741,zip,CO,2012-03-31,188065.9546808075
93647,81025,22025,zip,CO,2012-03-31,72504.22962562776
93711,81143,22154,zip,CO,2012-03-31,79615.64295931095
93742,81236,22559,zip,CO,2012-03-31,257991.41639468403
93793,81430,22599,zip,CO,2012-03-31,384607.160894877
93720,81154,22649,zip,CO,2012-03-31,175652.7018170507
93787,81424,22660,zip,CO,2012-03-31,124091.07562483246
93645,81023,22818,zip,CO,2012-03-31,171061.28969176623
93644,81022,23074,zip,CO,2012-03-31,87754.34035588794
93724,81210,23268,zip,CO,2012-03-31,232680.70033727927
93567,80832,23475,zip,CO,2012-03-31,176670.47444796
93716,81149,24365,zip,CO,2012-03-31,100093.67515749457
93810,81525,24799,zip,CO,2012-03-31,196664.1488544769
93669,81058,25223,zip,CO,2012-03-31,55533.50087836176
93818,81615,25459,zip,CO,2012-03-31,2061737.6848634512
93687,81092,25567,zip,CO,2012-03-31,77278.93894687794
93808,81523,25699,zip,CO,2012-03-31,265558.6423039614
93753,81251,26495,zip,CO,2012-03-31,224518.9203944236
93521,80736,26613,zip,CO,2012-03-31,117677.12382935644
93796,81433,26755,zip,CO,2012-03-31,247036.2544140074
93790,81427,27289,zip,CO,2012-03-31,315235.569231584
93785,81422,27803,zip,CO,2012-03-31,86265.6998836273
93390,80438,27970,zip,CO,2012-03-31,133705.28859530124
93728,81220,28854,zip,CO,2012-03-31,270909.18483970617
93641,81019,28900,zip,CO,2012-03-31,146914.48827714726
93518,80733,29062,zip,CO,2012-03-31,93078.86515106476
93837,81643,29395,zip,CO,2012-03-31,230339.7092963456
93701,81131,29490,zip,CO,2012-03-31,141482.66206342902
93384,80432,29581,zip,CO,2012-03-31,173201.44627535457
93388,80436,30490,zip,CO,2012-03-31,181301.65979418147
93746,81241,30490,zip,CO,2012-03-31,191906.44675027655
93454,80532,30490,zip,CO,2012-03-31,260219.26516827848
93650,81030,30490,zip,CO,2012-03-31,67539.48432733667
93733,81225,30490,zip,CO,2012-03-31,466492.12902413233
93679,81077,30490,zip,CO,2012-03-31,84712.38171110391
93260,80131,39992,zip,CO,2012-03-31,218071.1669107472
93747,81242,39992,zip,CO,2012-03-31,225621.67161203985
93263,80134,237,zip,CO,2012-04-30,306977.92856748216
93490,80634,527,zip,CO,2012-04-30,173767.01275639955
93487,80631,538,zip,CO,2012-04-30,105815.38341632758
93460,80538,950,zip,CO,2012-04-30,227539.90739328385
93309,80233,1043,zip,CO,2012-04-30,166164.03631327147
93315,80239,1059,zip,CO,2012-04-30,121827.38931087148
60944,8053,1205,zip,NJ,2012-04-30,268706.43926584785
93459,80537,1308,zip,CO,2012-04-30,209729.11799894224
93219,80031,2244,zip,CO,2012-04-30,203770.7956452056
93307,80231,2645,zip,CO,2012-04-30,241378.8450386074
93267,80138,2914,zip,CO,2012-04-30,304042.0133638241
93802,81504,3078,zip,CO,2012-04-30,157166.41074930798
93633,81005,3190,zip,CO,2012-04-30,131180.01863801884
93635,81007,3294,zip,CO,2012-04-30,173730.0189995535
60900,8003,3411,zip,NJ,2012-04-30,285208.5773755312
60936,8043,3457,zip,NJ,2012-04-30,313064.4682815028
93757,81301,3655,zip,CO,2012-04-30,358301.81581326696
93629,81001,3665,zip,CO,2012-04-30,79460.75335964841
93632,81004,3884,zip,CO,2012-04-30,70217.43712188746
93261,80132,4289,zip,CO,2012-04-30,352797.4361162726
93310,80234,4345,zip,CO,2012-04-30,237540.4608614054
93220,80033,4356,zip,CO,2012-04-30,227578.1023704065
93566,80831,4379,zip,CO,2012-04-30,252072.1557943116
93391,80439,4382,zip,CO,2012-04-30,379971.8226943836
60993,8105,4449,zip,NJ,2012-04-30,78159.30238820525
93314,80238,5147,zip,CO,2012-04-30,400463.1962481984
93259,80130,5155,zip,CO,2012-04-30,310512.3704656392
60997,8109,5201,zip,NJ,2012-04-30,165895.29719867927
93774,81401,5310,zip,CO,2012-04-30,161801.53278208012
93799,81501,5491,zip,CO,2012-04-30,140072.60911907087
93308,80232,5595,zip,CO,2012-04-30,201026.7647065539
93313,80237,5610,zip,CO,2012-04-30,327291.46891067986
60998,8110,6190,zip,NJ,2012-04-30,106892.40723883566
60992,8104,6427,zip,NJ,2012-04-30,60026.77543256315
60996,8108,6579,zip,NJ,2012-04-30,227851.77867170863
93456,80534,7054,zip,CO,2012-04-30,224050.72402479
93312,80236,7160,zip,CO,2012-04-30,198024.55579952765
93813,81601,7190,zip,CO,2012-04-30,316177.4372852608
93218,80030,7385,zip,CO,2012-04-30,148565.39339972477
60927,8033,7404,zip,NJ,2012-04-30,388138.446370072
93761,81321,7419,zip,CO,2012-04-30,165378.41336826285
93801,81503,7617,zip,CO,2012-04-30,165511.73505847648
399729,81507,7773,zip,CO,2012-04-30,282266.3050645491
93688,81101,7778,zip,CO,2012-04-30,138738.82976373527
93631,81003,7853,zip,CO,2012-04-30,62029.55560118033
93806,81521,7971,zip,CO,2012-04-30,204400.6822314329
93805,81520,7985,zip,CO,2012-04-30,121385.46663639044
60991,8103,8007,zip,NJ,2012-04-30,72336.4902909588
93821,81623,8028,zip,CO,2012-04-30,422004.12622393697
60995,8107,8067,zip,NJ,2012-04-30,162638.2598788303
93843,81650,8162,zip,CO,2012-04-30,167745.55911769383
93781,81416,8175,zip,CO,2012-04-30,155927.62142570852
93803,81505,8534,zip,CO,2012-04-30,233042.21484772224
93823,81625,8618,zip,CO,2012-04-30,163064.9897227569
93816,81611,8769,zip,CO,2012-04-30,3032272.2156832726
399728,81403,8818,zip,CO,2012-04-30,232788.09317315623
93636,81008,8819,zip,CO,2012-04-30,143201.331846716
93714,81147,9106,zip,CO,2012-04-30,231858.31283015892
93804,81506,9311,zip,CO,2012-04-30,242554.15625484503
93681,81082,9329,zip,CO,2012-04-30,108329.93816733266
93664,81050,9345,zip,CO,2012-04-30,60613.60589291085
93634,81006,9381,zip,CO,2012-04-30,138509.3555792384
93692,81122,9455,zip,CO,2012-04-30,230122.3978716629
93737,81230,9505,zip,CO,2012-04-30,235570.42582332817
93723,81201,9590,zip,CO,2012-04-30,267281.8723371343
93831,81637,9786,zip,CO,2012-04-30,217644.7479525553
93306,80230,9794,zip,CO,2012-04-30,462638.70808585145
60972,8083,9815,zip,NJ,2012-04-30,178933.2715315708
60982,8093,9907,zip,NJ,2012-04-30,147089.50060942615
60994,8106,10038,zip,NJ,2012-04-30,197424.352028886
93311,80235,10307,zip,CO,2012-04-30,268148.4010023014
60990,8102,10428,zip,NJ,2012-04-30,62508.013373383175
93264,80135,10475,zip,CO,2012-04-30,373858.2859724422
93385,80433,10606,zip,CO,2012-04-30,302539.1923273919
93827,81632,11002,zip,CO,2012-04-30,752940.1110008025
93725,81211,11100,zip,CO,2012-04-30,243007.9197111294
93840,81647,11287,zip,CO,2012-04-30,231761.3855454527
93712,81144,11401,zip,CO,2012-04-30,111314.05249444216
93820,81621,11515,zip,CO,2012-04-30,497617.04365493247
93826,81631,11727,zip,CO,2012-04-30,335052.4290259606
93707,81137,11790,zip,CO,2012-04-30,219659.9954758105
93387,80435,11815,zip,CO,2012-04-30,498947.426468641
93844,81652,12421,zip,CO,2012-04-30,216126.3126318868
93849,81657,12573,zip,CO,2012-04-30,849331.3486966306
93829,81635,12649,zip,CO,2012-04-30,148961.1060437478
93778,81413,12728,zip,CO,2012-04-30,187885.8206535241
93674,81067,12974,zip,CO,2012-04-30,63672.89487046349
93666,81054,12986,zip,CO,2012-04-30,43724.36589368386
93765,81326,13005,zip,CO,2012-04-30,304829.3499827148
93811,81526,13497,zip,CO,2012-04-30,209186.09022394475
93788,81425,13525,zip,CO,2012-04-30,161404.99586736513
93453,80530,13580,zip,CO,2012-04-30,141445.06234653643
93759,81303,13700,zip,CO,2012-04-30,309206.4129449607
93265,80136,13720,zip,CO,2012-04-30,194989.1062211484
93684,81089,13748,zip,CO,2012-04-30,88099.71663280176
93754,81252,13972,zip,CO,2012-04-30,142340.55728582293
93762,81323,14367,zip,CO,2012-04-30,234409.63979014463
93767,81328,14417,zip,CO,2012-04-30,237915.4996664444
93835,81641,14466,zip,CO,2012-04-30,210737.29619760416
93266,80137,14477,zip,CO,2012-04-30,270670.7869820392
93798,81435,14553,zip,CO,2012-04-30,994793.8296226986
93809,81524,14757,zip,CO,2012-04-30,252755.9414703167
93732,81224,15127,zip,CO,2012-04-30,572261.1123385916
93702,81132,15177,zip,CO,2012-04-30,106999.45486089397
